id	code	country	indicator	citations	fsize	links
498	MDA	moldova	0.00000000000000E+00	644	2743879	7589
180	COD	democratic republic of the congo	1.07825431823730E+01	909	5917790	13487
428	LVA	latvia	0.00000000000000E+00	794	5572986	17451
191	HRV	croatia	0.00000000000000E+00	1843	9363305	26635
70	BIH	bosnia and herzegovina	4.97878015041351E-01	1276	9077454	26947
144	LKA	sri lanka	3.16883041523397E-03	1869	11872045	31454
780	TTO	trinidad and tobago	0.00000000000000E+00	216	3222597	9394
100	BGR	bulgaria	8.60193252563477E-01	1797	9396414	26534
388	JAM	jamaica	4.59619224071503E-01	363	3393538	9123
8	ALB	albania	8.69429185986519E-02	1535	8302985	23141
24	AGO	angola	0.00000000000000E+00	727	4117112	11212
422	LBN	lebanon	0.00000000000000E+00	2103	10491745	28502
458	MYS	malaysia	2.00028181076050E-01	1583	8991892	26779
508	MOZ	mozambique	9.26674678921700E-02	510	3320356	8927
764	THA	thailand	5.37291914224625E-02	1742	10201818	25955
300	GRC	greece	6.87275007367134E-02	3233	12349644	35028
558	NIC	nicaragua	1.30730140209197E+00	723	3757972	9785
562	NER	niger	3.16932529211044E-01	711	3238542	8754
124	CAN	canada	5.43546319007874E-01	3417	14180797	41982
4	AFG	afghanistan	0.00000000000000E+00	3010	12811496	34286
634	QAT	qatar	0.00000000000000E+00	325	2200454	5911
585	PLW	palau	0.00000000000000E+00	120	1516509	4406
226	GNQ	equatorial guinea	4.96461242437363E-02	167	1412177	3962
729	SDN	sudan	1.41898667812347E+00	748	5011562	13750
324	GIN	guinea	7.39379596710205E+00	225	1499153	3969
591	PAN	panama	2.17225804924965E-01	453	3567520	10326
524	NPL	nepal	0.00000000000000E+00	1983	12359198	31019
140	CAF	central african republic	2.24130809307098E-01	557	2733055	6687
442	LUX	luxembourg	4.77367714047432E-02	445	4297239	12666
716	ZWE	zimbabwe	4.62931632995605E+00	1994	7759641	18564
748	SWZ	swaziland	0.00000000000000E+00	174	1305466	3510
706	SOM	somalia		2758	11573292	30219
798	TUV	tuvalu	0.00000000000000E+00	925	3622703	8914
862	VEN	venezuela	4.57447350025177E-01	1002	5647358	14170
662	LCA	saint lucia	0.00000000000000E+00	150	1856218	4866
96	BRN	brunei		491	3348866	9852
364	IRN	iran	6.61015510559082E-01	5882	20529075	53463
784	ARE	united arab emirates		556	3552603	8937
466	MLI	mali	8.11314201354980E+00	625	3401409	9256
682	SAU	saudi arabia	3.24646085500717E-02	1666	10453381	29624
659	KNA	saint kitts and nevis	0.00000000000000E+00	59	1396862	3739
756	CHE	switzerland	0.00000000000000E+00	900	7055535	23274
600	PRY	paraguay	0.00000000000000E+00	192	2667817	6873
156	CHN	china	1.39744985103607E+00	3598	15920522	47263
51	ARM	armenia	1.82096731662750E+00	3008	13593125	39051
296	KIR	kiribati	0.00000000000000E+00	112	990189	3050
84	BLZ	belize	0.00000000000000E+00	414	3294506	10922
788	TUN	tunisia	4.17507290840149E-01	1217	5287228	14404
804	UKR	ukraine	1.95294547080994E+00	3680	18180124	51204
434	LBY	libya		1912	8030270	20645
270	GMB	gambia	0.00000000000000E+00	363	2260222	6453
246	FIN	finland	1.57979413866997E-01	656	5122395	13520
480	MUS	mauritius	0.00000000000000E+00	224	2507536	7547
28	ATG	antigua and barbuda	0.00000000000000E+00	55	1282394	3375
233	EST	estonia	0.00000000000000E+00	981	5722888	17295
760	SYR	syria		3049	14605831	40095
214	DOM	dominican republic	2.00037240982056E-01	428	3088770	8806
104	MMR	burma		2410	9196976	20975
586	PAK	pakistan	3.22669371962547E-02	4205	21477320	68229
642	ROU	romania	6.37098075821996E-03	789	5283644	15969
690	SYC	seychelles	0.00000000000000E+00	66	1450952	4500
203	CZE	czech republic	0.00000000000000E+00	348	3304578	9155
818	EGY	egypt	2.77051836252213E-01	3001	11672118	30922
598	PNG	papua new guinea	1.31606531143188E+01	387	3195466	8519
840	USA	united states	7.96072334051132E-02	15304	52182114	151469
40	AUT	austria	2.08839792758226E-02	1311	10892096	32445
496	MNG	mongolia	8.34915828704833E+00	1667	8899314	27064
170	COL	colombia	6.34362518787384E-01	1023	7038812	20089
340	HND	honduras	5.15847921371459E-01	722	3315102	6948
554	NZL	new zealand		1427	6201233	15155
242	FJI	fiji	1.72224175930023E+00	343	2428571	6108
174	COM	comoros	0.00000000000000E+00	109	1375712	3984
792	TUR	turkey	1.82326301932335E-01	2857	14049568	44033
826	GBR	united kingdom	2.46777141001076E-04	8628	35289924	107339
450	MDG	madagascar	8.27791333198547E-01	635	4426741	10294
368	IRQ	iraq	3.76541097648442E-03	2568	11919538	33762
50	BGD	bangladesh	0.00000000000000E+00	3254	19238292	57315
478	MRT	mauritania	2.48650398254395E+01	494	2817073	7565
858	URY	uruguay	7.22461566329002E-02	454	3979898	10642
250	FRA	france	1.41839578282088E-03	1730	10752330	34546
44	BHS	bahamas	0.00000000000000E+00	400	2513540	6910
703	SVK	slovakia	1.17693366482854E-02	567	4087803	11688
372	IRL	ireland	5.56614957749844E-02	1615	6484724	16329
418	LAO	laos	5.77262353897095E+00	410	2605137	6778
410	KOR	south korea	2.34903278760612E-03	1484	6604974	14929
68	BOL	bolivia	1.85649323463440E+00	402	3681253	10308
454	MWI	malawi	0.00000000000000E+00	750	3050315	7024
218	ECU	ecuador	6.94538727402687E-02	898	5252818	12692
376	ISR	israel	5.98906949162483E-02	7951	25677910	65553
604	PER	peru	4.48130130767822E+00	633	5381479	16059
12	DZA	algeria	5.64616098999977E-02	721	6797727	19565
752	SWE	sweden	2.52633899450302E-01	2004	10834574	30870
356	IND	india	4.69301283359528E-01	5042	24381167	70861
834	TZA	tanzania	2.91458582878113E+00	556	4721413	11868
499	MNE	montenegro	6.07752474024892E-03	1239	6874308	19854
762	TJK	tajikistan	1.00054872035980E+00	569	3856874	11733
768	TGO	togo	1.31428968906403E+00	74	1478904	4415
400	JOR	jordan	8.16217243671417E-01	914	5592938	15060
152	CHL	chile	8.24454021453857E+00	1430	7410887	19636
512	OMN	oman		244	2740041	7050
566	NGA	nigeria	6.58026617020369E-03	1168	7926035	20332
724	ESP	spain	2.63527072966099E-02	3334	16565176	45770
268	GEO	georgia	4.55884128808975E-01	1722	7851210	21567
578	NOR	norway	3.49184982478619E-02	1151	7215017	20016
694	SLE	sierra leone	1.78513929247856E-01	610	3195183	7907
504	MAR	morocco	1.46666097640991E+00	1463	8889048	23442
266	GAB	gabon	4.45877425372601E-02	185	2259207	6708
328	GUY	guyana	8.80339050292969E+00	569	3495270	9188
308	GRD	grenada	0.00000000000000E+00	124	1579737	4471
887	YEM	yemen	0.00000000000000E+00	925	5317491	14964
643	RUS	russia	6.84202730655670E-01	3858	19559146	53313
728	SSD	south sudan	0.00000000000000E+00	971	4079530	9758
48	BHR	bahrain		984	5534198	14791
360	IDN	indonesia	6.29883170127869E-01	1109	6315182	17660
148	TCD	chad	2.05171518027782E-02	446	2572952	6902
484	MEX	mexico	5.75362682342529E-01	1935	10624402	27978
426	LSO	lesotho	0.00000000000000E+00	83	1161694	3443
112	BLR	belarus	0.00000000000000E+00	996	4888728	12776
670	VCT	saint vincent and the grenadines	0.00000000000000E+00	47	1275427	3160
800	UGA	uganda	1.66670471429825E-01	668	3381652	9634
108	BDI	burundi	7.13476300239562E-01	210	1796598	4801
404	KEN	kenya	1.58735662698746E-01	1096	8286607	20012
72	BWA	botswana	1.32089018821716E+00	139	1154682	2889
380	ITA	italy	6.06562767643481E-04	1847	9978083	33234
116	KHM	cambodia	0.00000000000000E+00	851	5165635	13715
231	ETH	ethiopia	8.38642656803131E-01	1109	6232319	16459
548	VUT	vanuatu	0.00000000000000E+00	265	2451779	7239
584	MHL	marshall islands	0.00000000000000E+00	97	1014048	3239
120	CMR	cameroon	1.47519022226334E-01	956	4537626	11383
204	BEN	benin	6.46176701411605E-03	86	1013683	2666
76	BRA	brazil	1.14494454860687E+00	2424	12102945	32005
702	SGP	singapore	0.00000000000000E+00	1270	7965260	19928
90	SLB	solomon islands	7.28058147430420E+00	286	2615725	7016
352	ISL	iceland	0.00000000000000E+00	744	5735302	17749
674	SMR	san marino		66	802513	1998
492	MCO	monaco		288	2060126	5928
188	CRI	costa rica	3.25251533649862E-03	273	2105051	5162
705	SVN	slovenia	0.00000000000000E+00	587	3362613	9659
276	DEU	germany	4.78782982099801E-04	809	4940123	15076
710	ZAF	south africa	2.50434994697571E+00	3528	20480119	48536
212	DMA	dominica	0.00000000000000E+00	92	1002182	2597
795	TKM	turkmenistan	0.00000000000000E+00	707	4104779	12388
740	SUR	suriname	1.32516593933105E+01	156	1635993	4679
232	ERI	eritrea	1.50476827621460E+01	275	2382397	6381
776	TON	tonga	0.00000000000000E+00	155	1499371	3416
462	MDV	maldives	0.00000000000000E+00	178	1780819	5626
860	UZB	uzbekistan	4.53621578216553E+00	740	4951129	14191
222	SLV	el salvador	0.00000000000000E+00	398	2716148	7133
616	POL	poland	2.26447284221649E-01	2953	15472218	44481
132	CPV	cape verde	0.00000000000000E+00	97	1324986	3651
438	LIE	liechtenstein		175	1092252	2825
704	VNM	vietnam	2.88088500499725E-01	2330	11515107	29006
414	KWT	kuwait		837	5585031	12697
